path_exists,path_length,height,total_cost,smoothness,max_step
True,103,0.33541226568950633,0.4332744879910948,0.03703005205201719,0.009643673992418528
True,98,0.11014402780123059,0.19524889028280595,0.03234089473969218,0.006601333547643223
True,162,0.314685565775882,0.383413222211639,0.061628427828023954,0.006877299072190757
True,9,0.0015499648276212008,0.0015499648276212008,0.000463979154956222,0.00029164319915937385
True,109,0.3340047085947517,0.39910885563345766,0.05338394165330089,0.00881655565455311
True,139,0.3404292639731481,0.5178017068544174,0.07843774258383872,0.011094295195629877
True,103,0.33492277450040037,0.36356628273473035,0.03528130519332288,0.008569832207026978
True,142,0.25744031025245256,0.2703038510481704,0.0519202677115916,0.004199878466073961
True,125,0.2484812247621588,0.24912494845036978,0.03839657885553514,0.004199878466073961
True,95,0.23541550079629261,0.24793226522738507,0.035065123773218125,0.00560908929059914
True,159,0.36045143100916155,0.45831365331075,0.06639236032261635,0.008866600112146461
True,84,0.11014402780123059,0.19524889028280595,0.04242421825044418,0.006050833690471734
True,99,0.3340047085947517,0.39094979099289745,0.0491854922716186,0.00881655565455311
True,96,0.33245474376713047,0.38939982616527624,0.03930227894925699,0.00881655565455311
True,12,0.00815906464056021,0.00815906464056021,0.004530180800173755,0.0014147689915659512
True,80,0.16807493289179473,0.22842140755534715,0.04277506134775377,0.011094295195629877
True,128,0.08376297490029289,0.18447362610630752,0.06251631963545745,0.0037786092795010773
True,199,0.11710467798681207,0.3340593301220709,0.09668854987414724,0.0054282667985856015
True,181,0.11384394636959899,0.3307985985048578,0.08941335020458518,0.0063870744284956205
True,141,0.16172763143656932,0.2974578775642666,0.059516269265543625,0.00771134227287662
True,157,0.08738601405751295,0.2535949737438478,0.08300363579260833,0.006482445540809456
True,161,0.314685565775882,0.38341322221163904,0.0796475624577406,0.006938600705223154
True,106,0.3340047085947517,0.39094979099289745,0.042859164265173555,0.00881655565455311
True,158,0.16240677251480606,0.18680872828871647,0.0858011223906307,0.008163221215750055
True,244,0.22875521656040426,0.39788286480721663,0.09163569279281171,0.009120057393186165
True,131,0.057074926228952196,0.09517794826003628,0.041436249488565974,0.0027861139487665304
True,113,0.1557446719895378,0.18616007916919103,0.09681242499714696,0.022747852331380464
True,257,0.22875521656040426,0.29928101422944897,0.09107043954035678,0.00713334215649275
True,131,0.0756424423000703,0.12477892471699842,0.049215463248159536,0.00473545020199698
True,28,0.041748226225791274,0.04174824891264037,0.017310147161985614,0.0034836209993452036
True,21,0.0058946846918535994,0.008252369598612919,0.005220312369365515,0.0010763034899517535
True,95,0.31348335307697134,0.32425911681112723,0.04897373262829431,0.008059807518157935
True,156,0.16240677251480606,0.18680872828871647,0.08697073520216292,0.0062203952793673245
True,122,0.15035383646554468,0.23259474947344727,0.0557968779798971,0.009639584291450176
True,43,0.11463837335274149,0.11966128418329866,0.03746135718158668,0.008964380648887604
True,53,0.03201171591086635,0.0870162945447707,0.06005926836001255,0.02386584351441212
True,120,0.0822409130079026,0.12300382888411149,0.04504040918785565,0.009639584291450176
True,100,0.21704456920970722,0.22311001882701761,0.052152283092288636,0.008015932549092608
True,156,0.20189594360144392,0.20796139321875431,0.06312712167478962,0.004611776464317652
True,136,0.1641956172032635,0.1815277380443259,0.07376667229485767,0.0062203952793673245
True,156,0.16435618921370138,0.19838001969817826,0.050308596387395293,0.0036332591054089036
True,252,0.22875521656040426,0.3978828648072166,0.09426339793298653,0.007011651910225819
True,97,0.15035383646554468,0.23259474947344727,0.0654825419261528,0.008324227582777177
True,145,0.1809868173983397,0.32047109573213717,0.05716847764244813,0.007926305085468627
True,110,0.15966489959829772,0.3087799659836059,0.08437304943503449,0.02386584351441212
True,56,0.12001987413050935,0.13044882767168292,0.01499337109524665,0.004812687050332998
True,157,0.2833930132553054,0.4228772915891029,0.0703190225545964,0.008015932549092608
True,218,0.2682443876470421,0.4082025255509176,0.0891983867910559,0.007011651910225819
True,229,0.2305440612488617,0.3910334752321024,0.08417326320592694,0.007011651910225819
True,120,0.2430910257123512,0.27048636785618946,0.0383014603167377,0.005827634780443847
True,129,0.057074926228952196,0.09517794826003628,0.04186657750513911,0.0027861139487665304
True,45,0.11463837335274149,0.11966128418329866,0.02202493837751665,0.009792304107917371
True,135,0.1809868173983397,0.32047109573213717,0.055196527090975,0.009120057393186165
True,37,0.10797627282747321,0.13114403483558096,0.061413242791855324,0.022747852331380464
True,148,0.1809868173983397,0.22186924515436948,0.05463127383852007,0.00713334215649275
True,34,0.11127802316665505,0.12014985047634438,0.018154611204154708,0.008015932549092608
True,95,0.09614039016278206,0.10549706964693974,0.03664087897484842,0.003083990777412539
True,106,0.05886377091740964,0.08832855868492209,0.03177644277807952,0.0028545842637978935
True,140,0.26797398636721104,0.27874975010136693,0.0636184402385223,0.00591748567864836
True,106,0.1557446719895378,0.18616007916919103,0.13003386947085208,0.022747852331380464
True,55,0.03201171591086635,0.0870162945447707,0.059670013025844765,0.02318364919479654
True,135,0.15966489959829772,0.3087799659836059,0.14350111445063743,0.017888865620669964
True,46,0.10797627282747321,0.13114403483558096,0.08643561766148543,0.022747852331380464
True,133,0.11635892784347449,0.1991890453942701,0.13274464565859598,0.017888865620669964
True,71,0.21038246868443894,0.2335502306925467,0.1023146011425367,0.022747852331380464
True,84,0.19523384307617564,0.21840160508428338,0.12076330872174694,0.022747852331380464
True,84,0.15753351667799523,0.18099578800789143,0.1133517892159294,0.022747852331380464
True,104,0.1831654755478456,0.19414684207754287,0.03196730229090361,0.0070661287556482155
True,265,0.22875521656040426,0.29928101422944897,0.09950940722523731,0.007011651910225819
True,117,0.0822409130079026,0.12300382888411149,0.06226942518473691,0.004413579920080096
True,75,0.12001987413050935,0.13044882767168292,0.024227825270566272,0.0042010717658230445
True,158,0.1809868173983397,0.2218692451543695,0.06241448693469891,0.007926305085468627
True,130,0.11635892784347449,0.1991890453942701,0.0811599326936186,0.02386584351441212
True,170,0.2833930132553054,0.3242754410113352,0.07556503184684718,0.008015932549092608
True,231,0.2682443876470421,0.30960067497314997,0.09444439608330668,0.007011651910225819
True,242,0.2305440612488617,0.29243162465433475,0.08941927249817772,0.007011651910225819
True,207,0.13202762042740585,0.16280299053021985,0.048001063147886935,0.0022545576379902066
True,122,0.0756424423000703,0.12477892471699843,0.05506913222718777,0.005189528364208204
True,115,0.21704456920970722,0.22311001882701761,0.0750674198320531,0.009316524540682075
True,139,0.2833930132553054,0.42287729158910287,0.050572510162231105,0.009120057393186165
True,50,0.11127802316665505,0.12014985047634438,0.037388172555979426,0.008172214953338558
True,82,0.21038246868443894,0.2335502306925467,0.10414497614508812,0.022747852331380464
True,152,0.2833930132553054,0.3242754410113352,0.05000725690977617,0.0063295790765302284
True,87,0.07487353028415393,0.13459843496004456,0.061174144748469404,0.005189528364208204
True,100,0.0756424423000703,0.11787377533259555,0.04492206323952554,0.005189528364208204
True,166,0.3703801822241768,0.3811559459583327,0.08428782133283284,0.009224637791895945
True,19,0.041748226225791274,0.041748248912640375,0.007537979799366108,0.0038757538818827986
True,168,0.20189594360144392,0.20796139321875431,0.06851225065964511,0.009316524540682075
True,219,0.2682443876470421,0.4082025255509177,0.08553864131139477,0.009120057393186165
True,104,0.09614039016278206,0.10549706964693975,0.028831712375756418,0.00279424990482606
True,135,0.19523384307617564,0.21840160508428336,0.09758980697268013,0.022747852331380464
True,232,0.2682443876470421,0.30960067497314997,0.08497338805893984,0.007034380905001136
True,82,0.07487353028415393,0.13459843496004456,0.02665978467857557,0.00473545020199698
True,19,0.03770094187700396,0.037701557355827496,0.006998855402304872,0.003573557323732879
True,95,0.3552315566159135,0.3660073203500694,0.028585714292416863,0.008059807518157935
True,21,0.0058946846918535994,0.008252369598612919,0.005221974391851743,0.0010768354127374952
True,138,0.1641956172032635,0.18152773804432593,0.10875826966253414,0.008163221215750055
True,221,0.2305440612488617,0.3910334752321024,0.08897782654805973,0.009120057393186165
True,108,0.05886377091740964,0.08832855868492209,0.038778383243813996,0.0028545842637978935
True,91,0.15753351667799523,0.18099578800789143,0.11833185498830964,0.022747852331380464
True,234,0.2305440612488617,0.29243162465433475,0.0884125732956048,0.00713334215649275
True,109,0.0756424423000703,0.11787377533259559,0.04650066274280492,0.00473545020199698
True,19,0.03770094187700396,0.03770155735582749,0.009619144266412295,0.004612957374128528
True,77,0.31753123021773305,0.32830699395188895,0.020548416072293567,0.008059807518157935
True,91,0.31348335307697134,0.32425911681112723,0.04313730799287667,0.011995319813053074
True,146,0.16435618921370138,0.19838001969817826,0.050317093036413824,0.006174366113585739
True,116,0.2430910257123512,0.27048636785618946,0.028407024788803248,0.005806197296319843
True,128,0.26797398636721104,0.278749750101367,0.051943759771798645,0.008784128461087892
True,100,0.1831654755478456,0.19414684207754287,0.0643703934425699,0.022747852331380464
True,211,0.13202762042740585,0.16280299053021985,0.05828114745050894,0.003095230628260892
True,160,0.3703801822241768,0.3811559459583327,0.06721476332511869,0.008784128461087892
True,128,0.3552315566159135,0.36600732035006944,0.032195509759444116,0.00684500632684476
True,128,0.31753123021773305,0.328306993951889,0.02714780821032564,0.00684500632684476
True,180,0.25761433411790885,0.4773822997690252,0.05553346197905404,0.009380884759069397
True,180,0.21693609425571808,0.2350963947588512,0.08719580706925541,0.010639965478326074
True,114,0.06656337030548397,0.07745231352978307,0.03189817466432768,0.002580113631837938
True,182,0.26355745987413864,0.37031693362303564,0.04856675572054296,0.005874379654678796
True,141,0.16400069399971207,0.18736055224764014,0.07760371613092078,0.023306766478776997
True,92,0.10155780689488043,0.13867893236174075,0.027228667717151364,0.006296220191928943
True,17,0.016305668961550362,0.016305982745237674,0.0037177746215160262,0.0017906598434011545
True,17,0.010690346071500663,0.010690346475407224,0.004055526959961107,0.0013044343570502367
True,138,0.25761433411790885,0.4773822997690252,0.06295485796439884,0.006912523860582248
True,90,0.22571109140734613,0.28993252823477644,0.058635546484152895,0.012974370631420706
True,123,0.22571109140734613,0.4394152852046607,0.08224711486122109,0.012974370631420706
True,62,0.1296689220681132,0.13564260483580262,0.013681492553530988,0.0045816739503462545
True,134,0.22571109140734613,0.3778082274026727,0.12055074508990479,0.023954383550096103
True,253,0.32205101554592896,0.5418189811970453,0.10781030213584027,0.00660452865604913
True,136,0.24130897894004583,0.46107694459116216,0.06013600528669831,0.006912523860582248
True,151,0.268304679785503,0.4880726454366193,0.06867278483164224,0.006912523860582248
True,188,0.21693609425571808,0.2350963947588512,0.07215208719247097,0.006054529384334317
True,93,0.22571109140734613,0.2899325282347764,0.0663144713492426,0.01148076700791048
True,47,0.16002233556165285,0.1776224067706626,0.02991160866834293,0.011874629878209558
True,100,0.1020158521069223,0.1662372889343526,0.04791189291350767,0.010301993817220356
True,58,0.07672629970003322,0.11601534896867463,0.06821523889702663,0.023954383550096103
True,103,0.2813727756837382,0.29897284689274795,0.08006753300371962,0.012299018448125254
True,152,0.20063073907785506,0.22452737520116467,0.09611638481221237,0.0063501526275999975
True,177,0.2276264399233122,0.2457867404264453,0.07404285512627476,0.006054529384334317
True,122,0.06656337030548397,0.07745231352978307,0.02460078310727802,0.002571093024471477
True,139,0.22571109140734613,0.4394152852046607,0.07952330375107299,0.011934871574763306
True,47,0.16002233556165285,0.1776224067706626,0.030932415240984806,0.011934871574763306
True,146,0.2066437011800734,0.31572004590423686,0.06112072531533805,0.011934871574763306
True,39,0.10708693530564685,0.1304467935535749,0.03982608947923834,0.023306766478776997
True,36,0.13014513087857624,0.13893982163506713,0.020972574423430135,0.00922263083767176
True,113,0.05025801512762092,0.0673945203577972,0.020656116476372485,0.0021485391882331423
True,111,0.07725371597307806,0.08814265919737715,0.0264915510410818,0.0026650382456621102
True,188,0.26355745987413864,0.37031693362303564,0.04223586382736984,0.005107451894520332
True,74,0.1296689220681132,0.1356426048358026,0.030134135975376633,0.006466436265965048
True,105,0.1020158521069223,0.1662372889343526,0.03219539221763673,0.004344257745992008
True,138,0.2066437011800734,0.31572004590423686,0.05580696059470493,0.011874629878209558
True,149,0.12291662412235463,0.2541129881022489,0.09411059082338863,0.023954383550096103
True,276,0.32799414130215876,0.4347536150510558,0.09279280834117692,0.006296220191928943
True,188,0.24725210469627562,0.3540115784451726,0.04153358908168994,0.005107451894520332
True,203,0.2742478055417328,0.38100727929062983,0.05007036862663388,0.005107451894520332
True,103,0.16400069399971207,0.18736055224764014,0.09952136857530959,0.02290047763693684
True,150,0.22571109140734613,0.3778082274026727,0.11620215394082177,0.023306766478776997
True,58,0.07672629970003322,0.11601534896867463,0.06761126543073359,0.023306766478776997
True,46,0.10708693530564685,0.1304467935535749,0.08652330429721068,0.02290047763693684
True,157,0.12291662412235463,0.2541129881022489,0.09779957550508683,0.023306766478776997
True,72,0.22843737542773218,0.25179723367566026,0.1017964643655933,0.02290047763693684
True,88,0.14769533882184904,0.17382239596814497,0.09443191503251057,0.02290047763693684
True,89,0.17469103966730617,0.19805089791523423,0.09792105511625912,0.02290047763693684
True,102,0.10155780689488043,0.13867893236174078,0.03599565565043179,0.006112260712159999
True,287,0.32205101554592896,0.5418189811970453,0.10203531875123743,0.009380884759069397
True,103,0.2813727756837382,0.29897284689274795,0.0599230561024727,0.011934871574763306
True,36,0.13014513087857624,0.13893982163506716,0.021769148349413677,0.009453841424405598
True,257,0.32799414130215876,0.4347536150510558,0.08241631573917468,0.006112260712159999
True,73,0.22843737542773218,0.25179723367566026,0.06337381342782503,0.023306766478776997
True,93,0.10155780689488043,0.12862113918975487,0.03205098901952626,0.006112260712159999
True,91,0.10155780689488043,0.14936927802933486,0.037886423584235565,0.006112260712159999
True,17,0.016305668961550362,0.016305982745237674,0.0031578850715103385,0.0015361735820030448
True,165,0.24130897894004583,0.46107694459116216,0.064464799387513,0.009380884759069397
True,152,0.20063073907785506,0.22452737520116467,0.1033366108955271,0.010639965478326074
True,129,0.05025801512762092,0.0673945203577972,0.04194609110496486,0.002580113631837938
True,196,0.24725210469627562,0.3540115784451726,0.0776170015191909,0.005920721798577111
True,98,0.14769533882184904,0.17382239596814497,0.07125290429706486,0.023306766478776997
True,108,0.10155780689488043,0.12862113918975487,0.037106452435934315,0.006296220191928943
True,17,0.026996014629144464,0.026996328412831776,0.008608000454674379,0.004218608737359186
True,14,0.010690346071500663,0.010690346475407224,0.002360997526756378,0.0012625852515766034
True,181,0.268304679785503,0.48807264543661927,0.06689898081408309,0.009380884759069397
True,172,0.2276264399233122,0.2457867404264453,0.08399284980595698,0.010639965478326074
True,106,0.07725371597307806,0.08814265919737717,0.028695217401029254,0.002580113631837938
True,195,0.2742478055417328,0.38100727929062983,0.05170147283465698,0.005874379654678796
True,133,0.17469103966730617,0.19805089791523425,0.07479529084757505,0.023306766478776997
True,85,0.10155780689488043,0.1493692780293349,0.023959190665704212,0.006296220191928943
True,17,0.026996014629144464,0.026996328412831776,0.005465652444298613,0.0027819736578434673
True,16,0.03242688804887195,0.03243493992529778,0.013360681111878107,0.003585378632999017
True,102,0.3038107625043497,0.3698730230804811,0.05245764299440682,0.00918593220540341
True,70,0.31887561395940567,0.33331903675655283,0.035634541208613105,0.009953572744255262
True,139,0.30740025930931764,0.4522362427597661,0.06905491105291191,0.00918593220540341
True,102,0.31887561395940567,0.3492287644596886,0.04076459527309413,0.009953572744255262
True,165,0.30740025930931764,0.4564663834415169,0.08904481821256845,0.00918593220540341
True,163,0.32747119580624406,0.48268586286057646,0.22261956249244247,0.0691105864108554
True,105,0.2052657661912228,0.24215128437865702,0.18722710033550763,0.06895616180636255
True,102,0.09580495209524065,0.2127900623508767,0.17367253728489185,0.0691105864108554
True,130,0.3681780762943613,0.3734913712591089,0.11288237458344308,0.029502822987653776
True,20,0.07602614887696497,0.0883414548117783,0.14114642822576345,0.06895616180636255
True,28,0.07519366503146487,0.11023427542223345,0.1527195500719275,0.06895616180636255
True,16,0.03242688804887195,0.03243493992529778,0.014353067345046929,0.0036723450603494386
True,87,0.27139192633190357,0.33745418690803497,0.023632399083250676,0.00724126791441973
True,67,0.28645677778695955,0.30090020058410677,0.02651409055359713,0.009953572744255262
True,124,0.2749814231368715,0.41981740658732003,0.040229667141755764,0.008824324636272779
True,99,0.28645677778695955,0.3168099282872425,0.03164414461807816,0.009953572744255262
True,150,0.2749814231368715,0.4240475472690708,0.0602195743014123,0.00724126791441973
True,198,0.2749814231368715,0.45465674879936246,0.0719333791223592,0.00724126791441973
True,105,0.17284693001877668,0.23983986402535087,0.2074083169354498,0.06957050927538377
True,129,0.09754606327615274,0.22013566504099838,0.1802809810101826,0.060208776482040254
True,115,0.33575924012191516,0.3410725350866628,0.08405713067228693,0.029502822987653776
True,26,0.06760856928511655,0.10227493838365145,0.15638703320944292,0.06760856928511655
True,40,0.06760856928511655,0.1274990238548346,0.1636242331548024,0.06760856928511655
True,96,0.3038107625043497,0.36987302308048103,0.033314326534012284,0.007213977436417995
True,83,0.27139192633190357,0.3374541869080349,0.021000981507993934,0.007213977436417995
True,103,0.10164678535499314,0.15716432297582297,0.03828595237912469,0.003648527806803581
True,72,0.13662337267127178,0.20052662769543841,0.029480390718958333,0.008824324636272779
True,134,0.10164678535499314,0.17307405067895873,0.041940690451597706,0.003648527806803581
True,98,0.1370713545300296,0.20475676837718923,0.04947029787861487,0.006352336805794251
True,146,0.10635921052348812,0.2353659699074809,0.06118410269956176,0.005327237625888187
True,188,0.14842451861528919,0.2897406484643706,0.11187347687354046,0.021635606091043674
True,161,0.3407433991897499,0.448842598066982,0.16753358919336642,0.04037350197132861
True,67,0.13042957436614297,0.13045093569227303,0.06252479492647134,0.03014556850392261
True,120,0.2780561082920894,0.3861553071693216,0.12524205505399522,0.04037350197132861
True,121,0.3032801937632726,0.4113793926405047,0.1290552755766327,0.04037350197132861
True,81,0.31887561395940567,0.33331903675655283,0.03452455511046609,0.007228527927684025
True,67,0.28645677778695955,0.3009002005841067,0.020619586259107495,0.007228527927684025
True,114,0.10164678535499314,0.15716432297582297,0.04782120411066634,0.003648527806803581
True,150,0.17436690300209828,0.23935993966569535,0.0646161054278033,0.008824324636272779
True,33,0.016055264266400193,0.01620080082966463,0.010458606059409292,0.0023308970755865355
True,176,0.1748148848608561,0.24359008034744617,0.08460601258745984,0.006352336805794251
True,155,0.1583267796855491,0.22141284723785543,0.10364389857188272,0.01369464584723612
True,86,0.11905228665490589,0.1328673986150765,0.07343702532136595,0.021635606091043674
True,108,0.3073332061086092,0.32094986618812216,0.056445584071560015,0.011789206747729153
True,143,0.06971890504035788,0.16078267115445083,0.10868867832791368,0.029502822987653776
True,166,0.24464591521094872,0.2584610271711193,0.06084710150224165,0.006784100283046157
True,167,0.2698700006821319,0.2834866607616448,0.07393976497212242,0.006784100283046157
True,140,0.30740025930931764,0.45223624275976604,0.04361432718280617,0.007213977436417995
True,127,0.2749814231368715,0.41981740658732,0.03130098215678782,0.007213977436417995
True,74,0.13662337267127178,0.20052662769543841,0.031028109722543357,0.005888136803216676
True,145,0.17436690300209828,0.23935993966569535,0.04878358628655044,0.005888136803216676
True,94,0.18859094183333275,0.25368780448865597,0.03952078525466268,0.007566106786869392
True,27,0.032409573363936045,0.06437116486911426,0.019310092989247324,0.00616786361746402
True,72,0.07339882817903629,0.12582317055646136,0.0524837174517942,0.005327237625888187
True,148,0.18859094183333275,0.3673489300669366,0.11498717100499953,0.021635606091043674
True,187,0.3278735030086182,0.5149723394950105,0.11643267394743989,0.009479875178406705
True,141,0.20314969201324812,0.21810608901017564,0.08931358664656569,0.029502822987653776
True,243,0.2651862121109577,0.4572605271138071,0.09768412797104953,0.009347282145626301
True,243,0.2904102975821409,0.4775091340685332,0.10347526581329215,0.009347282145626301
True,114,0.31887561395940567,0.34922876445968865,0.03934676493143174,0.007228527927684025
True,100,0.28645677778695955,0.3168099282872425,0.025441796080073145,0.007228527927684025
True,147,0.10164678535499314,0.17307405067895873,0.052643413931631994,0.003648527806803581
True,34,0.016055264266400193,0.01620080082966463,0.0047652758096777825,0.002078358810287173
True,80,0.18859094183333275,0.25368780448865597,0.05688154541722723,0.01097720843640701
True,91,0.18903892369209058,0.25413578634741374,0.07103393008394751,0.01097720843640701
True,112,0.1583267796855491,0.2234236423408723,0.09466188420222826,0.01369464584723612
True,58,0.11905228665490589,0.140751330399269,0.07514265887883095,0.021635606091043674
True,80,0.3073332061086092,0.32883379797231466,0.05815121762902502,0.011789206747729153
True,176,0.07965561283523859,0.17669239885758659,0.11351088814887933,0.029502822987653776
True,138,0.24464591521094872,0.26634495895531185,0.06255273505970665,0.006784100283046157
True,139,0.2698700006821319,0.2913705925458373,0.07564539852958742,0.006784100283046157
True,166,0.30740025930931764,0.4564663834415169,0.07072524890123225,0.007213977436417995
True,153,0.2749814231368715,0.4240475472690708,0.058411903875213896,0.007213977436417995
True,100,0.1370713545300296,0.20475676837718923,0.058139031440969435,0.006352336805794251
True,171,0.1748148848608561,0.24359008034744617,0.07589450800497652,0.006352336805794251
